Method,method,name,value,type,Mean,Error,StdDev,Median
Bois,Deserialize,List<Byte[]>(1000^2),Byte[1003003],Syste(...)te[]] [48],175.6 μs,5.42 μs,15.65 μs,170.4 μs
MsgPack,Deserialize,List<Byte[]>(1000^2),Byte[1003003],Syste(...)te[]] [48],600.8 μs,31.81 μs,83.25 μs,571.0 μs
Naive,Deserialize,List<Byte[]>(1000^2),Byte[1005006],Syste(...)te[]] [48],176.8 μs,4.83 μs,13.71 μs,175.0 μs
Json,Deserialize,List<Byte[]>(1000^2),Byte[1339001],Syste(...)te[]] [48],"5,231.0 μs",102.93 μs,114.41 μs,"5,258.0 μs"
Json,Deserialize,PlainClass[](10000),Byte[1248860],Bench(...)ass[] [22],"22,393.4 μs",444.56 μs,"1,282.67 μs","22,645.5 μs"
Bois,Deserialize,PlainClass[](10000),Byte[400003],Bench(...)ass[] [22],"3,953.0 μs",85.27 μs,247.39 μs,"3,933.6 μs"
MsgPack,Deserialize,PlainClass[](10000),Byte[760003],Bench(...)ass[] [22],"5,004.5 μs",98.57 μs,121.05 μs,"4,964.0 μs"
Naive,Deserialize,PlainClass[](10000),Byte[850006],Bench(...)ass[] [22],"6,888.6 μs",105.85 μs,82.64 μs,"6,897.3 μs"
Naive,Serialize,List<Byte[]>(1000^2),Syste(...)te[]] [48],?,"2,015.7 μs",347.04 μs,"1,023.25 μs","2,700.9 μs"
Json,Serialize,List<Byte[]>(1000^2),Syste(...)te[]] [48],?,"3,104.3 μs",61.62 μs,65.93 μs,"3,108.4 μs"
Bois,Serialize,List<Byte[]>(1000^2),Syste(...)te[]] [48],?,659.6 μs,44.68 μs,123.82 μs,631.4 μs
MsgPack,Serialize,List<Byte[]>(1000^2),Syste(...)te[]] [48],?,320.5 μs,25.85 μs,76.21 μs,300.1 μs
Naive,Serialize,PlainClass[](10000),PlainClass[10000],?,"3,878.4 μs",75.96 μs,67.34 μs,"3,870.1 μs"
Json,Serialize,PlainClass[](10000),PlainClass[10000],?,"9,496.8 μs",180.09 μs,159.64 μs,"9,510.9 μs"
Bois,Serialize,PlainClass[](10000),PlainClass[10000],?,"2,618.9 μs",51.86 μs,76.01 μs,"2,612.9 μs"
MsgPack,Serialize,PlainClass[](10000),PlainClass[10000],?,"2,055.9 μs",20.06 μs,16.75 μs,"2,056.0 μs"
