Method,method,name,value,type,Mean,Error,StdDev
Bois,Deserialize,Byte?[](10),Byte[11],Syste(...)te][] [32],973.1 ns,10.65 ns,9.44 ns
MsgPack,Deserialize,Byte?[](10),Byte[11],Syste(...)te][] [32],"1,128.3 ns",20.52 ns,19.19 ns
Naive,Deserialize,Byte?[](10),Byte[21],Syste(...)te][] [32],612.1 ns,11.22 ns,9.95 ns
Json,Deserialize,Byte?[](10),Byte[36],Syste(...)te][] [32],"2,556.3 ns",36.08 ns,38.60 ns
Bois,Deserialize,"Dic<int,string>(10)",Byte[31],Syste(...)ring] [67],"2,423.1 ns",48.40 ns,51.79 ns
MsgPack,Deserialize,"Dic<int,string>(10)",Byte[31],Syste(...)ring] [67],"2,481.1 ns",25.21 ns,22.35 ns
Naive,Deserialize,"Dic<int,string>(10)",Byte[77],Syste(...)ring] [67],"2,985.8 ns",38.44 ns,35.96 ns
Json,Deserialize,"Dic<int,string>(10)",Byte[81],Syste(...)ring] [67],"3,255.5 ns",36.88 ns,34.50 ns
Bois,Deserialize,List<String>(20),Byte[41],Syste(...)ring] [48],"2,893.7 ns",50.79 ns,47.51 ns
MsgPack,Deserialize,List<String>(20),Byte[43],Syste(...)ring] [48],"3,071.2 ns",39.99 ns,37.40 ns
Naive,Deserialize,List<String>(20),Byte[66],Syste(...)ring] [48],"1,712.8 ns",18.40 ns,16.31 ns
Json,Deserialize,List<String>(20),Byte[81],Syste(...)ring] [48],"2,892.4 ns",49.59 ns,43.96 ns
Naive,Deserialize,Object[](10),Byte[140],System.Object[],"1,782.7 ns",28.37 ns,26.54 ns
MsgPack,Deserialize,Object[](10),Byte[151],System.Object[],"2,861.7 ns",45.98 ns,43.01 ns
Bois,Deserialize,Object[](10),Byte[1],System.Object[],"1,328.7 ns",20.59 ns,20.22 ns
Json,Deserialize,Object[](10),Byte[211],System.Object[],"8,929.8 ns",132.92 ns,124.34 ns
Json,Deserialize,PlainClass,Byte[124],Benchmark+PlainClass,"3,777.3 ns",49.31 ns,46.13 ns
Bois,Deserialize,PlainClass,Byte[40],Benchmark+PlainClass,"2,005.8 ns",33.13 ns,29.37 ns
MsgPack,Deserialize,PlainClass,Byte[76],Benchmark+PlainClass,"2,696.0 ns",17.59 ns,16.46 ns
Naive,Deserialize,PlainClass,Byte[85],Benchmark+PlainClass,"1,003.3 ns",16.36 ns,15.31 ns
Bois,Deserialize,PlainClass[](5),Byte[201],Bench(...)ass[] [22],"3,952.0 ns",55.42 ns,51.84 ns
MsgPack,Deserialize,PlainClass[](5),Byte[381],Bench(...)ass[] [22],"2,317.1 ns",57.05 ns,153.26 ns
Naive,Deserialize,PlainClass[](5),Byte[431],Bench(...)ass[] [22],"4,411.0 ns",67.42 ns,56.30 ns
Json,Deserialize,PlainClass[](5),Byte[626],Bench(...)ass[] [22],"9,955.6 ns",191.33 ns,324.89 ns
Bois,Deserialize,String[](20),Byte[41],System.String[],"1,621.6 ns",9.26 ns,8.21 ns
MsgPack,Deserialize,String[](20),Byte[43],System.String[],"1,259.8 ns",13.10 ns,10.94 ns
Naive,Deserialize,String[](20),Byte[66],System.String[],"1,592.3 ns",15.94 ns,14.13 ns
Json,Deserialize,String[](20),Byte[81],System.String[],"3,029.5 ns",56.81 ns,53.14 ns
Naive,Serialize,Byte?[](10),Nullable<Byte>[10],?,659.1 ns,13.05 ns,19.13 ns
Json,Serialize,Byte?[](10),Nullable<Byte>[10],?,"1,882.6 ns",25.29 ns,22.42 ns
Bois,Serialize,Byte?[](10),Nullable<Byte>[10],?,"1,160.9 ns",13.80 ns,12.23 ns
MsgPack,Serialize,Byte?[](10),Nullable<Byte>[10],?,579.9 ns,11.05 ns,10.85 ns
Naive,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,945.4 ns,16.10 ns,13.45 ns
Json,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"2,633.1 ns",41.77 ns,39.07 ns
Bois,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"2,138.1 ns",32.07 ns,30.00 ns
MsgPack,Serialize,"Dic<int,string>(10)",Syste(...)ring] [67],?,"1,211.2 ns",16.56 ns,15.49 ns
Naive,Serialize,List<String>(20),Syste(...)ring] [48],?,"1,087.7 ns",20.39 ns,15.92 ns
Json,Serialize,List<String>(20),Syste(...)ring] [48],?,"2,886.5 ns",38.80 ns,34.40 ns
Bois,Serialize,List<String>(20),Syste(...)ring] [48],?,"2,589.2 ns",32.19 ns,28.53 ns
MsgPack,Serialize,List<String>(20),Syste(...)ring] [48],?,"1,260.9 ns",5.19 ns,4.60 ns
Naive,Serialize,Object[](10),Object[10],?,"1,177.0 ns",22.26 ns,23.81 ns
Json,Serialize,Object[](10),Object[10],?,"5,340.4 ns",45.87 ns,40.66 ns
Bois,Serialize,Object[](10),Object[10],?,"1,360.4 ns",27.00 ns,25.25 ns
MsgPack,Serialize,Object[](10),Object[10],?,"2,786.1 ns",38.68 ns,34.29 ns
Naive,Serialize,PlainClass,Benchmark+PlainClass,?,453.9 ns,7.60 ns,6.35 ns
Json,Serialize,PlainClass,Benchmark+PlainClass,?,"2,234.0 ns",38.88 ns,38.19 ns
Bois,Serialize,PlainClass,Benchmark+PlainClass,?,"1,664.1 ns",32.56 ns,42.34 ns
MsgPack,Serialize,PlainClass,Benchmark+PlainClass,?,727.4 ns,5.77 ns,4.82 ns
Naive,Serialize,PlainClass[](5),PlainClass[5],?,"1,968.0 ns",26.54 ns,30.56 ns
Json,Serialize,PlainClass[](5),PlainClass[5],?,"10,283.3 ns",181.37 ns,160.78 ns
Bois,Serialize,PlainClass[](5),PlainClass[5],?,"2,619.8 ns",29.11 ns,24.31 ns
MsgPack,Serialize,PlainClass[](5),PlainClass[5],?,"2,388.4 ns",47.50 ns,75.34 ns
Naive,Serialize,String[](20),String[20],?,"1,035.9 ns",20.21 ns,20.76 ns
Json,Serialize,String[](20),String[20],?,"2,848.3 ns",17.95 ns,14.99 ns
Bois,Serialize,String[](20),String[20],?,"1,806.8 ns",26.05 ns,24.36 ns
MsgPack,Serialize,String[](20),String[20],?,843.6 ns,5.87 ns,5.21 ns
